teamID,yearID,G,W,L,wins_162,name,payroll_norm,log_payroll_norm,WP
CHN,2000,162,65,97,65,Chicago Cubs,1.0064829822,0.006462058,0.4012345679012346
CHN,2001,162,88,74,88,Chicago Cubs,0.9860909258,-0.014006712,0.5432098765432098
CHN,2002,162,67,95,67,Chicago Cubs,1.1929506925,0.17642981160000001,0.41358024691358025
CHN,2004,162,89,73,89,Chicago Cubs,1.3886908185,0.3283614461,0.5493827160493827
CHN,2006,162,66,96,66,Chicago Cubs,1.3008712805,0.2630342557,0.4074074074074074
CHN,2007,162,85,77,85,Chicago Cubs,1.1418190041,0.1326226084,0.5246913580246914
CHN,2009,161,83,78,83.51552795,Chicago Cubs,1.6524929907,0.5022850511,0.515527950310559
CHN,2010,162,75,87,75,Chicago Cubs,1.5967502876,0.4679704936,0.46296296296296297
CHN,2011,162,71,91,71,Chicago Cubs,1.4718512889,0.3865209887,0.4382716049382716
CHN,2012,162,61,101,61,Chicago Cubs,1.1626981325,0.1507432805,0.3765432098765432
CHN,2013,162,66,96,66,Chicago Cubs,1.1492699047,0.1391268753,0.4074074074074074
CHN,2014,162,73,89,73,Chicago Cubs,0.8756608318,-0.132776441,0.4506172839506173
CHN,2016,162,103,58,103,Chicago Cubs,1.3952987496,0.3331085498,0.6358024691358025
CHN,2017,162,92,70,92,Chicago Cubs,1.2716249386,0.2402955618,0.5679012345679012
CHN,2019,162,84,78,84,Chicago Cubs,1.6514141391,0.5016319749,0.5185185185185185
CHN,2020,60,34,26,91.8,Chicago Cubs,1.3046022964,0.2658982406,0.5666666666666667
CHN,2021,162,71,91,71,Chicago Cubs,0.4171901926,-0.874213064,0.4382716049382716
CHN,2022,162,74,88,74,Chicago Cubs,0.9217450164,-0.081486649,0.4567901234567901
CHN,2023,162,83,79,83,Chicago Cubs,1.6135720593,0.4784503918,0.5123456790123457
CIN,1998,162,77,85,77,Cincinnati Reds,0.4848130841,-0.723991856,0.47530864197530864
CIN,2000,163,85,77,84.478527607,Cincinnati Reds,0.71636953,-0.333559142,0.5214723926380368
CIN,2001,162,66,96,66,Cincinnati Reds,0.7464116253,-0.292478054,0.4074074074074074
CIN,2002,162,78,84,78,Cincinnati Reds,0.7100317412,-0.342445604,0.48148148148148145
CIN,2004,162,76,86,76,Cincinnati Reds,0.7148207782,-0.335723428,0.4691358024691358
CIN,2005,163,73,89,72.552147239,Cincinnati Reds,0.8957995571,-0.1100386,0.44785276073619634
CIN,2006,162,80,82,80,Cincinnati Reds,0.8391407401,-0.175376839,0.49382716049382713
CIN,2007,162,72,90,72,Cincinnati Reds,0.7893724648,-0.236516998,0.4444444444444444
CIN,2009,162,78,84,78,Cincinnati Reds,0.90168242220000006,-0.103492903,0.48148148148148145
CIN,2010,162,91,71,91,Cincinnati Reds,0.8423093089,-0.171607982,0.5617283950617284
CIN,2011,162,79,83,79,Cincinnati Reds,0.8877707681,-0.119041713,0.4876543209876543
CIN,2013,162,90,72,90,Cincinnati Reds,1.1494605536,0.1392927485,0.5555555555555556
CIN,2015,162,64,98,64,Cincinnati Reds,0.9861302671,-0.013966816,0.3950617283950617
CIN,2016,162,68,94,68,Cincinnati Reds,0.7307025928,-0.313748752,0.41975308641975306
CIN,2017,162,68,94,68,Cincinnati Reds,0.7043107539,-0.350535608,0.41975308641975306
CIN,2019,162,75,87,75,Cincinnati Reds,1.0300889504,0.0296451582,0.46296296296296297
CIN,2020,60,31,29,83.7,Cincinnati Reds,0.9851130578,-0.014998865,0.5166666666666667
CIN,2021,162,83,79,83,Cincinnati Reds,1.0676820687,0.0654900078,0.5123456790123457
CIN,2023,162,82,80,82,Cincinnati Reds,0.5386443211,-0.618699813,0.5061728395061729
CLE,1998,162,89,73,89,Cleveland Indians,1.3012144904,0.2632980517,0.5493827160493827
CLE,2000,162,90,72,90,Cleveland Indians,1.2398703404,0.2150068099,0.5555555555555556
CLE,2001,162,91,71,91,Cleveland Indians,1.4225490821,0.3524503905,0.5617283950617284
CLE,2002,162,74,88,74,Cleveland Indians,1.2436795547,0.2180743684,0.4567901234567901
CLE,2003,162,68,94,68,Cleveland Indians,0.686420373,-0.37626505,0.41975308641975306
CLE,2004,162,80,82,80,Cleveland Indians,0.5262687368,-0.64194329000000006,0.49382716049382713
CLE,2005,162,93,69,93,Cleveland Indians,0.6006845945,-0.509685283,0.5740740740740741
CLE,2006,162,78,84,78,Cleveland Indians,0.7719370494,-0.258852274,0.48148148148148145
CLE,2007,162,96,66,96,Cleveland Indians,0.7065262741,-0.347394888,0.5925925925925926
CLE,2008,162,81,81,81,Cleveland Indians,0.9756919472,-0.02460837,0.5
CLE,2009,162,65,97,65,Cleveland Indians,1,0,0.4012345679012346
CLE,2010,162,69,93,69,Cleveland Indians,0.6797403659,-0.386044369,0.42592592592592593
CLE,2011,162,80,82,80,Cleveland Indians,0.5428834688,-0.610860588,0.49382716049382713
CLE,2012,162,68,94,68,Cleveland Indians,0.6959245455,-0.362514036,0.41975308641975306
CLE,2013,162,92,70,92,Cleveland Indians,0.8670876264,-0.142615239,0.5679012345679012
CLE,2014,162,85,77,85,Cleveland Indians,0.807054117,-0.214364554,0.5246913580246914
CLE,2015,161,81,80,81.50310559,Cleveland Indians,0.7521334102,-0.284841564,0.5031055900621118
CLE,2016,161,94,67,94.583850932,Cleveland Indians,0.7830078251,-0.244612589,0.5838509316770186
CLE,2017,162,102,60,102,Cleveland Indians,0.9165465797,-0.087142389,0.6296296296296297
CLE,2018,162,91,71,91,Cleveland Indians,1.0063955527,0.006375188,0.5617283950617284
CLE,2019,162,93,69,93,Cleveland Indians,0.9723675221,-0.028021437,0.5740740740740741
CLE,2020,60,35,25,94.5,Cleveland Indians,0.6429271052,-0.441723928,0.5833333333333334
CLE,2021,162,80,82,80,Cleveland Indians,0.4464947964,-0.806327533,0.49382716049382713
CLE,2023,162,76,86,76,Cleveland Guardians,0.6596289823,-0.41607775,0.4691358024691358
COL,1999,162,72,90,72,Colorado Rockies,1.1761000402,0.1622039141,0.4444444444444444
COL,2000,162,82,80,82,Colorado Rockies,1.038897893,0.038160433,0.5061728395061729
COL,2001,162,73,89,73,Colorado Rockies,1.0900927334,0.0862627691,0.4506172839506173
COL,2002,162,73,89,73,Colorado Rockies,0.8960198802,-0.109792679,0.4506172839506173
COL,2003,162,74,88,74,Colorado Rockies,0.9491334699,-0.052205848,0.4567901234567901
COL,2004,162,68,94,68,Colorado Rockies,1.0035678283,0.0035614787,0.41975308641975306
COL,2005,162,67,95,67,Colorado Rockies,0.6969692584,-0.361013975,0.41358024691358025
COL,2006,162,76,86,76,Colorado Rockies,0.5680604724,-0.5655274,0.4691358024691358
COL,2007,163,90,73,89.447852761,Colorado Rockies,0.6234789855,-0.472440219,0.5521472392638037
COL,2008,162,74,88,74,Colorado Rockies,0.8482532923,-0.164575994,0.4567901234567901
COL,2009,162,92,70,92,Colorado Rockies,0.9218162392,-0.081409382,0.5679012345679012
COL,2010,162,83,79,83,Colorado Rockies,0.9320893394,-0.070326611,0.5123456790123457
COL,2011,162,73,89,73,Colorado Rockies,0.9040785803,-0.100838997,0.4506172839506173
COL,2014,162,66,96,66,Colorado Rockies,0.8841994572,-0.123072612,0.4074074074074074
COL,2015,162,68,94,68,Colorado Rockies,0.8296786031,-0.186716878,0.41975308641975306
COL,2016,162,75,87,75,Colorado Rockies,0.9158664822,-0.087884687,0.46296296296296297
COL,2018,163,91,72,90.441717791,Colorado Rockies,1.0220822675,0.0218419851,0.558282208588957
COL,2019,162,71,91,71,Colorado Rockies,1.1811405916,0.1664805746,0.4382716049382716
COL,2020,60,26,34,70.2,Colorado Rockies,0.9521328119,-0.049050746,0.43333333333333335
COL,2021,162,75,87,75,Colorado Rockies,0.9997359808,-2.64054e-4,0.46296296296296297
COL,2023,162,59,103,59,Colorado Rockies,0.903613841,-0.101353177,0.36419753086419754
DET,1999,161,69,92,69.428571429,Detroit Tigers,0.7559141714,-0.279827439,0.42857142857142855
DET,2001,162,66,96,66,Detroit Tigers,0.7535756745,-0.282925835,0.4074074074074074
DET,2002,161,55,106,55.341614907,Detroit Tigers,0.8676024179,-0.142021713,0.3416149068322981
DET,2004,162,72,90,72,Detroit Tigers,0.7181445275,-0.331084438,0.4444444444444444
DET,2006,162,95,67,95,Detroit Tigers,1.1381442943,0.129399124,0.5864197530864198
DET,2007,162,88,74,88,Detroit Tigers,1.0903821825,0.0865282609,0.5432098765432098
DET,2008,162,74,88,74,Detroit Tigers,1.7011298558,0.5312926513,0.4567901234567901
DET,2009,163,86,77,85.472392638,Detroit Tigers,1.4107173515,0.344098335,0.5276073619631901
DET,2010,162,81,81,81,Detroit Tigers,1.482118839,0.3934727119,0.5
DET,2011,162,95,67,95,Detroit Tigers,1.1747329252,0.161040824,0.5864197530864198
DET,2012,162,88,74,88,Detroit Tigers,1.4251912011,0.354305981,0.5432098765432098
DET,2013,162,93,69,93,Detroit Tigers,1.5995187425,0.4697027981,0.5740740740740741
DET,2014,162,90,72,90,Detroit Tigers,1.5461077623,0.4357406517,0.5555555555555556
DET,2017,162,64,98,64,Detroit Tigers,1.4750756097,0.3887092493,0.3950617283950617
DET,2018,162,64,98,64,Detroit Tigers,0.9350078601,-0.067200343,0.3950617283950617
DET,2019,161,47,114,47.291925466,Detroit Tigers,0.936127624,-0.066003461,0.2919254658385093
DET,2021,162,77,85,77,Detroit Tigers,0.7684037274,-0.263439997,0.47530864197530864
DET,2022,162,66,96,66,Detroit Tigers,1.1713101214,0.1581228842,0.4074074074074074
DET,2023,162,78,84,78,Detroit Tigers,0.9914947304,-0.008541646,0.48148148148148145
HOU,1998,162,102,60,102,Houston Astros,0.8955431141,-0.110324913,0.6296296296296297
HOU,1999,162,97,65,97,Houston Astros,1.195484494,0.1785515376,0.5987654320987654
HOU,2000,162,72,90,72,Houston Astros,0.8492706645,-0.16337734,0.4444444444444444
HOU,2003,162,87,75,87,Houston Astros,1.0036733541,0.0036666238,0.5370370370370371
HOU,2004,162,92,70,92,Houston Astros,1.1561740464,0.1451163181,0.5679012345679012
HOU,2005,163,89,73,88.45398773,Houston Astros,1.1112574538,0.1054922154,0.5460122699386503
HOU,2007,162,73,89,73,Houston Astros,1.0053633009,0.0053489696,0.4506172839506173
HOU,2008,161,86,75,86.534161491,Houston Astros,1.0987541634,0.0941769592,0.5341614906832298
HOU,2009,162,74,88,74,Houston Astros,1.2625333042,0.2331202613,0.4567901234567901
HOU,2010,162,76,86,76,Houston Astros,1.0243064773,0.0240157761,0.4691358024691358
HOU,2011,162,56,106,56,Houston Astros,0.8453995542,-0.167945918,0.345679012345679
HOU,2013,162,51,111,51,Houston Astros,0.2808217468,-1.270035164,0.3148148148148148
HOU,2014,162,70,92,70,Houston Astros,0.4770143842,-0.740208633,0.43209876543209874
HOU,2016,162,84,78,84,Houston Astros,0.7877991587,-0.238512096,0.5185185185185185
HOU,2017,162,101,61,101,Houston Astros,0.9182283012,-0.085309225,0.6234567901234568
HOU,2018,162,103,59,103,Houston Astros,1.1970176812,0.1798331977,0.6358024691358025
HOU,2020,60,29,31,78.3,Houston Astros,1.3675491267,0.3130201792,0.48333333333333334
HOU,2022,162,106,56,106,Houston Astros,1.6104495004,0.4765133328,0.654320987654321
KCA,1998,161,72,89,72.447204969,Kansas City Royals,0.7254562687,-0.320954486,0.4472049689440994
KCA,1999,161,64,97,64.397515528,Kansas City Royals,0.357354487,-1.029027029,0.39751552795031053
KCA,2000,162,77,85,77,Kansas City Royals,0.3743922204,-0.982451313,0.47530864197530864
KCA,2001,162,65,97,65,Kansas City Royals,0.5397412689,-0.616665386,0.4012345679012346
KCA,2002,162,62,100,62,Kansas City Royals,0.7448097562,-0.294626454,0.38271604938271603
KCA,2003,162,83,79,83,Kansas City Royals,0.5724498446,-0.557830155,0.5123456790123457
KCA,2004,162,58,104,58,Kansas City Royals,0.7300594211,-0.314629349,0.35802469135802467
KCA,2006,162,62,100,62,Kansas City Royals,0.6515619039,-0.42838287,0.38271604938271603
KCA,2007,162,69,93,69,Kansas City Royals,0.7694565133,-0.26207084,0.42592592592592593
KCA,2009,162,65,97,65,Kansas City Royals,0.8644282169,-0.145687012,0.4012345679012346
KCA,2010,162,67,95,67,Kansas City Royals,0.8294090125,-0.187041865,0.41358024691358025
KCA,2011,162,71,91,71,Kansas City Royals,0.4193113251,-0.869141616,0.4382716049382716
KCA,2012,162,72,90,72,Kansas City Royals,0.6807300499,-0.384589454,0.4444444444444444
KCA,2013,162,86,76,86,Kansas City Royals,0.880706087,-0.127031322,0.5308641975308642
KCA,2014,162,89,73,89,Kansas City Royals,0.8710136223,-0.138097662,0.5493827160493827
KCA,2015,162,95,67,95,Kansas City Royals,0.9646174489,-0.036023682,0.5864197530864198
KCA,2016,162,81,81,81,Kansas City Royals,1.0690627612,0.0667823405,0.5
KCA,2017,162,80,82,80,Kansas City Royals,1.0560388439,0.0545249686,0.49382716049382713
KCA,2019,162,59,103,59,Kansas City Royals,0.7852536803,-0.241748454,0.36419753086419754
KCA,2021,162,74,88,74,Kansas City Royals,0.6571223448,-0.41988506,0.4567901234567901
KCA,2022,162,65,97,65,Kansas City Royals,0.6947137316,-0.364255415,0.4012345679012346
LAA,2005,162,95,67,95,Los Angeles Angels of Anaheim,1.414423117,0.3467217568,0.5864197530864198
LAA,2006,162,89,73,89,Los Angeles Angels of Anaheim,1.4255172604,0.3545347376,0.5493827160493827
LAA,2007,162,94,68,94,Los Angeles Angels of Anaheim,1.2515785363,0.2244055837,0.5802469135802469
LAA,2008,162,100,62,100,Los Angeles Angels of Anaheim,1.4729431286,0.3872625275,0.6172839506172839
LAA,2009,162,97,65,97,Los Angeles Angels of Anaheim,1.383551776,0.3246539434,0.5987654320987654
LAA,2010,162,80,82,80,Los Angeles Angels of Anaheim,1.339636614,0.2923983936,0.49382716049382713
LAA,2013,162,78,84,78,Los Angeles Angels of Anaheim,1.4766468576,0.3897738806,0.48148148148148145
LAA,2014,162,98,64,98,Los Angeles Angels of Anaheim,1.4602304713,0.3785942803,0.6049382716049383
LAA,2015,162,85,77,85,Los Angeles Angels of Anaheim,1.250818409,0.2237980643,0.5246913580246914
LAA,2016,162,74,88,74,Los Angeles Angels of Anaheim,1.3388849141,0.2918371139,0.4567901234567901
LAA,2017,162,80,82,80,Los Angeles Angels of Anaheim,1.2286167516,0.2058889443,0.49382716049382713
LAA,2020,60,26,34,70.2,Los Angeles Angels of Anaheim,1.2658625996,0.2357537867,0.43333333333333335
LAA,2021,162,77,85,77,Los Angeles Angels,0.425032113,-0.855590553,0.47530864197530864
LAA,2022,162,73,89,73,Los Angeles Angels,1.3079894674,0.2684912005,0.4506172839506173
LAA,2023,162,73,89,73,Los Angeles Angels,0.5260641395,-0.642332136,0.4506172839506173
LAN,1998,162,83,79,83,Los Angeles Dodgers,1.0573532005,0.0557688048,0.5123456790123457
LAN,1999,162,77,85,77,Los Angeles Dodgers,1.5381310773,0.4305680933,0.47530864197530864
LAN,2000,162,86,76,86,Los Angeles Dodgers,1.4700162075,0.3852734262,0.5308641975308642
LAN,2001,162,86,76,86,Los Angeles Dodgers,1.6624739917,0.5083068494,0.5308641975308642
LAN,2004,162,93,69,93,Los Angeles Dodgers,1.424604194,0.3538940165,0.5740740740740741
LAN,2005,162,71,91,71,Los Angeles Dodgers,1.2018612864,0.1838714271,0.4382716049382716
LAN,2006,162,88,74,88,Los Angeles Dodgers,1.3562912122,0.3047539247,0.5432098765432098
LAN,2007,162,82,80,82,Los Angeles Dodgers,1.2424503269,0.2170854999,0.5061728395061729
LAN,2008,162,84,78,84,Los Angeles Dodgers,1.4651865633,0.3819825813,0.5185185185185185
LAN,2010,162,80,82,80,Los Angeles Dodgers,1.1292173591,0.1215247902,0.49382716049382713
LAN,2014,162,94,68,94,Los Angeles Dodgers,2.1668774057,0.7732871477,0.5802469135802469
LAN,2015,162,92,70,92,Los Angeles Dodgers,2.3215074365,0.8422167318,0.5679012345679012
LAN,2016,162,91,71,91,Los Angeles Dodgers,2.030862563,0.7084606107,0.5617283950617284
LAN,2017,162,104,58,104,Los Angeles Dodgers,1.780786914,0.5770553531,0.6419753086419753
LAN,2018,163,92,71,91.435582822,Los Angeles Dodgers,1.3979534943,0.3350093774,0.5644171779141104
LAN,2019,162,106,56,106,Los Angeles Dodgers,1.5961190222,0.4675750716,0.654320987654321
LAN,2021,162,106,56,106,Los Angeles Dodgers,2.1855498553,0.7818674469,0.654320987654321
LAN,2022,162,111,51,111,Los Angeles Dodgers,2.5583388339,0.9393581549,0.6851851851851852
LAN,2023,162,100,62,100,Los Angeles Dodgers,1.799324982,0.5874115845,0.6172839506172839
MIA,2014,162,77,85,77,Miami Marlins,0.4329806591,-0.837062219,0.47530864197530864
MIA,2015,162,71,91,71,Miami Marlins,0.5900296364,-0.527582512,0.4382716049382716
MIA,2016,161,79,82,79.49068323,Miami Marlins,0.6046243516,-0.50314792,0.4906832298136646
MIA,2017,162,77,85,77,Miami Marlins,0.8522263502,-0.159903118,0.47530864197530864
MIA,2018,161,63,98,63.391304348,Miami Marlins,0.7426429598,-0.297539888,0.391304347826087
MIA,2019,162,57,105,57,Miami Marlins,0.5847077852,-0.536643069,0.35185185185185186
MIA,2020,60,31,29,83.7,Miami Marlins,0.7384078941,-0.303258905,0.5166666666666667
MIA,2021,162,67,95,67,Miami Marlins,0.204015674,-1.589558455,0.41358024691358025
MIA,2022,162,69,93,69,Miami Marlins,0.5464561055,-0.604301294,0.42592592592592593
MIA,2023,162,84,78,84,Miami Marlins,0.8170859372,-0.202011003,0.5185185185185185
MIL,2000,163,73,89,72.552147239,Milwaukee Brewers,0.5802269044,-0.544336038,0.44785276073619634
MIL,2001,162,68,94,68,Milwaukee Brewers,0.6687151363,-0.402397115,0.41975308641975306
